"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item20_Expt_Reflex_Embed_FoilA_female_Frog_agent_splash_L",5699,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item20_Expt_Reflex_Embed_FoilA_female_Frog_agent_splash_L",5701,60,"choice_template_1","List1","Item20","Expt","Reflex","Embed","FoilA","female","Frog","agent","splash","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","fox-lion-intro",1436,61,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",2376,"","audio-response","53c801aa4c0b49b65c2b872f-62-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item43_Expt_Pronoun_Embed_FoilC_male_Lion_agent_comb_R",5782,62,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item43_Expt_Pronoun_Embed_FoilC_male_Lion_agent_comb_R",4363,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item43_Expt_Pronoun_Embed_FoilC_male_Lion_agent_comb_R",4365,63,"choice_template_1","List1","Item43","Expt","Pronoun","Embed","FoilC","male","Lion","agent","comb","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cat-mouse-intro",1939,64,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1476,"","audio-response","53c801aa4c0b49b65c2b872f-65-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",4596,65,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",2368,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",2369,66,"choice_template_1","List1","Item31","Expt","Pronoun","Embed","FoilC","male","Cat","agent","scratch","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","bear-dog-intro",1360,67,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1352,"","audio-response","53c801aa4c0b49b65c2b872f-68-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item14_Expt_Reflex_Matrix_FoilA_male_Bear_agent_slap_L",3602,68,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item14_Expt_Reflex_Matrix_FoilA_male_Bear_agent_slap_L",1675,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item14_Expt_Reflex_Matrix_FoilA_male_Bear_agent_slap_L",1676,69,"choice_template_1","List1","Item14","Expt","Reflex","Matrix","FoilA","male","Bear","agent","slap","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","monkey-frog-intro",3931,70,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1995,"","audio-response","53c801aa4c0b49b65c2b872f-71-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item21_Expt_Pronoun_Matrix_FoilA_female_Monkey_agent_hide_R",5757,71,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"False","click","Choice_List1_Item21_Expt_Pronoun_Matrix_FoilA_female_Monkey_agent_hide_R",4864,"['RIGHT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item21_Expt_Pronoun_Matrix_FoilA_female_Monkey_agent_hide_R",4865,72,"choice_template_1","List1","Item21","Expt","Pronoun","Matrix","FoilA","female","Monkey","agent","hide","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cow-zebra-intro",5732,73,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",687,"","audio-response","53c801aa4c0b49b65c2b872f-74-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",5683,74,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",2466,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item61_Filler_Active_Matrix_FoilA_female_Cow_agent_poke_R",2467,75,"choice_template_1","FillA","Item61","Filler","Active","Matrix","FoilA","female","Cow","agent","poke","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",1354,76,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1407,"","audio-response","53c801aa4c0b49b65c2b872f-77-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item40_Expt_Reflex_Embed_FoilB_female_Duck_agent_wash_R",4939,77,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item40_Expt_Reflex_Embed_FoilB_female_Duck_agent_wash_R",3730,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item40_Expt_Reflex_Embed_FoilB_female_Duck_agent_wash_R",3732,78,"choice_template_1","List1","Item40","Expt","Reflex","Embed","FoilB","female","Duck","agent","wash","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","hippo-turtle-intro",3376,79,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1368,"","audio-response","53c801aa4c0b49b65c2b872f-80-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",5212,80,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",5521,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",5522,81,"choice_template_1","FillA","Item49","Filler","Active","Matrix","FoilA","male","Hippo","agent","chase","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","alligator-raccoon-intro",2709,82,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1558,"","audio-response","53c801aa4c0b49b65c2b872f-83-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",5351,83,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",4126,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",4127,84,"choice_template_1","FillA","Item68","Filler","Passive","Embed","FoilB","male","Raccoon","patient","punch","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","fox-lion-intro",1414,85,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1430,"","audio-response","53c801aa4c0b49b65c2b872f-86-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item46_Expt_Reflex_Matrix_FoilA_male_Fox_agent_tickle_L",4236,86,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item46_Expt_Reflex_Matrix_FoilA_male_Fox_agent_tickle_L",9284,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item46_Expt_Reflex_Matrix_FoilA_male_Fox_agent_tickle_L",9285,87,"choice_template_1","List1","Item46","Expt","Reflex","Matrix","FoilA","male","Fox","agent","tickle","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","elephant-kangaroo-intro",4478,88,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1393,"","audio-response","53c801aa4c0b49b65c2b872f-89-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item59_Filler_Passive_Matrix_FoilA_male_Elephant_patient_kick_R",5222,89,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item59_Filler_Passive_Matrix_FoilA_male_Elephant_patient_kick_R",5427,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item59_Filler_Passive_Matrix_FoilA_male_Elephant_patient_kick_R",5428,90,"choice_template_1","FillA","Item59","Filler","Passive","Matrix","FoilA","male","Elephant","patient","kick","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","flamingo-giraffe-intro",3919,91,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1164,"","audio-response","53c801aa4c0b49b65c2b872f-92-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",5036,92,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",6252,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",6253,93,"choice_template_1","FillA","Item69","Filler","Active","Matrix","FoilA","female","Flamingo","agent","push","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","monkey-frog-intro",1505,94,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1694,"","audio-response","53c801aa4c0b49b65c2b872f-95-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item24_Expt_Reflex_Embed_FoilC_female_Monkey_agent_hide_R",4874,95,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item24_Expt_Reflex_Embed_FoilC_female_Monkey_agent_hide_R",3248,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item24_Expt_Reflex_Embed_FoilC_female_Monkey_agent_hide_R",3249,96,"choice_template_1","List1","Item24","Expt","Reflex","Embed","FoilC","female","Monkey","agent","hide","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","bear-dog-intro",2342,97,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",2040,"","audio-response","53c801aa4c0b49b65c2b872f-98-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",5430,98,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",4793,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",4795,99,"choice_template_1","List1","Item11","Expt","Pronoun","Embed","FoilB","male","Dog","agent","lick","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","beaver-skunk-intro",2159,100,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1864,"","audio-response","53c801aa4c0b49b65c2b872f-101-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",4952,101,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",3914,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item54_Filler_Active_Embed_FoilB_female_Skunk_agent_pinch_L",3915,102,"choice_template_1","FillA","Item54","Filler","Active","Embed","FoilB","female","Skunk","agent","pinch","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",5694,103,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1167,"","audio-response","53c801aa4c0b49b65c2b872f-104-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",4191,104,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",2132,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",2133,105,"choice_template_1","List1","Item33","Expt","Pronoun","Matrix","FoilA","female","Bunny","agent","pat","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","sheep-pig-intro",4110,106,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1890,"","audio-response","53c801aa4c0b49b65c2b872f-107-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item04_Expt_Reflex_Embed_FoilB_female_Pig_agent_scrub_L",5802,107,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item04_Expt_Reflex_Embed_FoilB_female_Pig_agent_scrub_L",9019,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item04_Expt_Reflex_Embed_FoilB_female_Pig_agent_scrub_L",9020,108,"choice_template_1","List1","Item04","Expt","Reflex","Embed","FoilB","female","Pig","agent","scrub","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cow-zebra-intro",1264,109,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1806,"","audio-response","53c801aa4c0b49b65c2b872f-110-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",5182,110,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",5775,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",5777,111,"choice_template_1","FillA","Item64","Filler","Passive","Embed","FoilA","female","Zebra","patient","poke","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","alligator-raccoon-intro",1729,112,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1578,"","audio-response","53c801aa4c0b49b65c2b872f-113-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item65_Filler_Active_Matrix_FoilA_male_Alligator_agent_punch_L",4841,113,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item65_Filler_Active_Matrix_FoilA_male_Alligator_agent_punch_L",5075,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item65_Filler_Active_Matrix_FoilA_male_Alligator_agent_punch_L",5076,114,"choice_template_1","FillA","Item65","Filler","Active","Matrix","FoilA","male","Alligator","agent","punch","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","elephant-kangaroo-intro",970,115,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1316,"","audio-response","53c801aa4c0b49b65c2b872f-116-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item58_Filler_Active_Embed_FoilA_male_Kangaroo_agent_kick_R",4957,116,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item58_Filler_Active_Embed_FoilA_male_Kangaroo_agent_kick_R",4201,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item58_Filler_Active_Embed_FoilA_male_Kangaroo_agent_kick_R",4203,117,"choice_template_1","FillA","Item58","Filler","Active","Embed","FoilA","male","Kangaroo","agent","kick","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",1591,118,"preview_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1551,"","audio-response","53c801aa4c0b49b65c2b872f-119-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3728,119,"production_template_1","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3496,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3498,120,"choice_template_1","List1","Item37","Expt","Pronoun","Matrix","FoilA","female","Duck","agent","wash","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cow-zebra-intro",3828,121,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",2707,"","audio-response","53c801aa4c0b49b65c2b872f-122-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item62_Filler_Active_Embed_FoilB_female_Zebra_agent_poke_L",5690,122,"production_template_2","","","","","","","","","","",""
